Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
41,Keita Bates-Diop,SF,28,PHO,32,8,16.0,1.6,4.0,.394,0.5,1.7,.273,1.1,2.3,.486,.453,0.8,1.1,.735,0.8,1.9,2.7,0.9,0.6,0.5,0.2,1.0,4.4,bateske01
42,Nicolas Batum,PF,35,TOT,31,24,25.0,2.1,4.0,.524,1.3,2.9,.456,0.8,1.1,.706,.690,0.3,0.5,.643,1.3,2.6,3.9,2.4,0.7,0.8,0.6,2.0,5.8,batumni01
43,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,batumni01
44,Nicolas Batum,PF,35,PHI,28,24,25.7,2.2,4.1,.534,1.4,3.0,.470,0.8,1.2,.697,.703,0.3,0.5,.643,1.4,2.6,4.0,2.5,0.7,0.8,0.6,2.0,6.1,batumni01
45,Bradley Beal,SG,30,PHO,19,19,32.3,7.1,13.9,.511,1.5,3.8,.389,5.6,10.1,.557,.564,2.3,3.0,.772,0.7,3.4,4.1,4.0,0.8,0.3,2.1,2.6,18.0,bealbr01
46,Malik Beasley,SG,27,MIL,41,41,29.5,4.2,8.7,.486,2.9,6.2,.469,1.3,2.5,.529,.652,0.3,0.4,.750,0.7,3.4,4.1,1.4,0.7,0.1,0.7,2.1,11.7,beaslma01
47,MarJon Beauchamp,SF,23,MIL,34,1,15.7,1.9,4.0,.474,0.7,1.8,.403,1.1,2.1,.534,.567,0.4,0.6,.600,0.6,1.9,2.5,0.9,0.3,0.2,0.7,1.4,4.9,beaucma01
48,Jules Bernard,SG,24,WAS,3,0,5.0,0.3,2.7,.125,0.0,2.0,.000,0.3,0.7,.500,.125,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.3,1.0,0.7,bernaju01
49,Dāvis Bertāns,PF,31,OKC,13,0,6.6,0.7,1.9,.360,0.7,1.8,.391,0.0,0.2,.000,.540,1.1,1.2,.933,0.2,0.6,0.8,0.6,0.2,0.2,0.1,0.8,3.2,bertada01
50,Patrick Beverley,PG,35,PHI,39,1,18.5,1.9,4.5,.423,0.7,2.2,.314,1.2,2.3,.528,.500,0.9,1.2,.761,0.7,2.4,3.1,2.6,0.5,0.3,0.8,1.7,5.4,beverpa01
51,Saddiq Bey,SF,24,ATL,43,31,32.4,4.3,10.5,.410,1.7,5.6,.311,2.6,4.9,.524,.493,2.2,2.7,.821,2.5,4.0,6.4,1.3,1.0,0.1,1.0,1.6,12.6,beysa01
52,Goga Bitadze,C,24,ORL,39,31,20.7,2.8,4.6,.615,0.1,0.3,.200,2.8,4.3,.639,.620,1.2,1.7,.676,2.5,3.9,6.4,1.7,0.7,1.6,0.8,2.4,6.9,bitadgo01
53,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bitimon01
54,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,biyombi01
55,Anthony Black,PG,20,ORL,41,29,19.2,1.9,3.9,.491,0.5,1.4,.351,1.4,2.5,.567,.553,0.8,1.2,.627,0.5,1.8,2.4,1.7,0.6,0.4,1.0,2.0,5.1,blackan01
56,Leaky Black,SF,24,CHO,12,0,5.3,0.7,1.1,.615,0.2,0.3,.500,0.5,0.8,.667,.692,0.2,0.3,.500,0.3,0.6,0.8,0.4,0.3,0.3,0.2,0.3,1.7,blackle01
57,Bogdan Bogdanović,SG,31,ATL,41,4,28.2,6.0,14.0,.424,3.0,8.4,.362,2.9,5.6,.517,.533,1.8,2.0,.904,0.5,2.7,3.2,2.6,1.3,0.2,1.1,2.4,16.8,bogdabo01
58,Bojan Bogdanović,PF,34,DET,22,21,33.1,7.0,15.0,.465,3.0,7.2,.411,4.0,7.9,.514,.563,2.6,3.5,.740,0.6,3.0,3.5,2.6,1.0,0.1,2.2,2.3,19.5,bogdabo02
59,Bol Bol,PF,24,PHO,12,0,7.2,1.4,1.9,.739,0.3,0.4,.600,1.2,1.5,.778,.804,0.3,0.4,.800,0.8,1.5,2.3,0.5,0.3,0.5,0.5,0.8,3.4,bolbo01
60,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,boldema01
61,Devin Booker,PG,27,PHO,34,34,36.1,9.2,19.0,.485,2.1,5.6,.370,7.1,13.4,.534,.540,6.1,6.9,.885,0.7,4.1,4.8,7.6,0.9,0.3,2.8,3.1,26.7,bookede01
62,Brandon Boston Jr.,SF,22,LAC,8,0,7.4,1.6,4.0,.406,0.5,1.8,.286,1.1,2.3,.500,.469,0.8,0.8,1.000,0.4,0.6,1.0,0.5,0.1,0.0,0.4,1.3,4.5,bostobr01
63,Chris Boucher,PF,31,TOR,41,0,14.2,2.1,4.4,.470,0.7,2.0,.333,1.4,2.4,.580,.544,1.3,1.8,.750,1.2,2.9,4.0,0.4,0.3,0.5,0.5,1.4,6.1,bouchch01
64,James Bouknight,SG,23,CHO,10,0,6.4,1.4,3.0,.467,1.1,2.2,.500,0.3,0.8,.375,.650,0.1,0.2,.500,0.1,0.8,0.9,0.6,0.0,0.1,0.1,0.2,4.0,bouknja01
65,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,bouyeja01
66,Malaki Branham,PG,20,SAS,41,21,20.8,3.4,7.9,.431,1.0,3.1,.305,2.5,4.8,.513,.491,0.5,0.6,.913,0.3,1.7,2.0,2.3,0.4,0.1,1.2,1.3,8.3,branhma01
67,Christian Braun,SG,22,DEN,45,0,19.1,2.7,6.0,.454,0.7,1.9,.365,2.0,4.1,.495,.511,1.2,1.7,.718,0.7,2.8,3.6,1.5,0.4,0.4,0.7,1.6,7.4,braunch01
68,Mikal Bridges,SF,27,BRK,43,43,34.9,7.6,16.8,.455,2.3,6.2,.363,5.4,10.6,.509,.522,4.2,5.0,.839,0.9,4.3,5.2,3.8,0.9,0.5,2.3,1.6,21.7,bridgmi01
69,Miles Bridges,SF,25,CHO,30,28,36.9,7.9,17.2,.460,2.3,6.5,.356,5.6,10.8,.523,.527,2.7,3.1,.871,0.8,6.2,7.0,2.9,1.0,0.5,2.0,2.0,20.9,bridgmi02
70,Oshae Brissett,SF,25,BOS,26,0,12.1,1.4,3.1,.463,0.4,1.3,.303,1.0,1.8,.574,.525,1.0,1.5,.684,1.2,1.9,3.0,0.7,0.5,0.1,0.3,1.2,4.2,brissos01
71,Malcolm Brogdon,PG,31,POR,34,20,27.6,5.5,12.5,.438,2.1,5.1,.422,3.3,7.4,.448,.524,2.5,3.0,.816,0.6,2.9,3.6,5.3,0.7,0.2,1.5,1.4,15.6,brogdma01
72,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,brookar01
73,Dillon Brooks,SF,28,HOU,33,33,31.5,5.0,10.8,.464,1.9,4.8,.392,3.2,6.1,.520,.550,1.8,2.2,.831,0.7,2.8,3.5,1.5,1.0,0.1,1.5,3.7,13.7,brookdi01
74,Bruce Brown,SG-PG,27,TOT,36,33,29.1,4.5,9.4,.481,1.0,3.0,.324,3.5,6.4,.555,.533,1.9,2.3,.821,0.8,3.9,4.6,2.9,1.0,0.3,1.3,2.5,11.9,brownbr01
75,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,brownbr01
76,Bruce Brown,PG,27,TOR,3,0,22.7,4.3,7.7,.565,0.7,2.3,.286,3.7,5.3,.688,.609,0.7,0.7,1.000,1.0,3.3,4.3,1.0,0.7,0.3,1.3,3.0,10.0,brownbr01
77,Charlie Brown Jr.,SG,26,NYK,3,0,1.7,0.3,1.3,.250,0.3,1.0,.333,0.0,0.3,.000,.375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,brownch02
78,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,browngr01
79,Jaylen Brown,SF,27,BOS,41,41,33.6,8.9,18.0,.493,2.1,6.0,.358,6.7,12.0,.561,.553,3.2,4.4,.718,0.9,4.3,5.2,3.6,1.1,0.6,2.5,2.6,23.1,brownja02
80,Kendall Brown,SG,20,IND,3,0,5.7,0.7,1.7,.400,0.0,0.3,.000,0.7,1.3,.500,.400,1.3,2.0,.667,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,2.7,brownke03
81,Kobe Brown,PF,24,LAC,26,0,9.7,0.8,2.2,.393,0.4,1.4,.306,0.4,0.8,.550,.491,0.0,0.1,.500,0.2,1.1,1.3,0.6,0.2,0.1,0.2,1.4,2.2,brownko01
82,Moses Brown,C,24,POR,9,4,9.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0,brownmo01
83,Troy Brown Jr.,SF,24,MIN,34,3,11.6,1.5,3.3,.442,0.9,2.4,.370,0.6,0.9,.625,.575,0.6,0.6,.864,0.4,1.6,2.0,1.0,0.2,0.1,0.5,0.7,4.4,browntr01
84,Jalen Brunson,PG,27,NYK,42,42,35.8,9.4,19.7,.475,2.8,6.7,.423,6.5,13.0,.502,.547,5.1,6.1,.832,0.6,3.3,3.9,6.5,1.0,0.2,2.4,2.1,26.6,brunsja01
85,Thomas Bryant,C,26,MIA,22,3,10.8,1.9,3.3,.562,0.0,0.1,.000,1.9,3.2,.586,.562,0.8,0.9,.850,1.0,2.2,3.2,0.6,0.3,0.2,0.7,1.1,4.5,bryanth01
86,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,bufkiko01
87,Reggie Bullock,SF,32,HOU,17,0,9.3,0.8,2.1,.400,0.6,1.5,.385,0.2,0.5,.444,.543,0.1,0.1,1.000,0.1,1.3,1.4,0.5,0.1,0.1,0.2,0.5,2.3,bullore01
88,Alec Burks,SG,32,DET,36,0,20.3,3.8,9.6,.392,2.3,5.8,.400,1.4,3.8,.380,.513,2.8,3.1,.900,0.4,1.9,2.3,1.5,0.4,0.3,0.7,1.6,12.6,burksal01
89,Jared Butler,SG,23,WAS,17,0,7.5,1.6,2.9,.560,0.6,1.4,.417,1.1,1.5,.692,.660,0.7,0.9,.800,0.0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6,butleja02
90,Jimmy Butler,PF,34,MIA,28,28,33.6,6.5,13.5,.483,0.8,2.1,.397,5.7,11.5,.498,.513,7.2,8.1,.885,1.9,3.1,5.0,4.4,1.1,0.4,1.8,1.1,21.1,butleji01
91,Jamal Cain,PF,24,MIA,14,1,14.9,2.1,4.7,.439,0.6,1.8,.320,1.5,2.9,.512,.500,1.0,1.4,.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7,cainja01
92,Kentavious Caldwell-Pope,SG,30,DEN,43,43,32.5,3.6,7.9,.456,1.5,3.8,.396,2.1,4.1,.511,.551,1.5,1.6,.900,0.5,1.9,2.4,2.4,1.5,0.5,1.0,1.9,10.2,caldwke01
93,Toumani Camara,PF,23,POR,42,29,24.5,2.5,6.2,.409,0.8,2.7,.281,1.8,3.5,.510,.471,1.0,1.4,.678,1.9,3.0,4.9,1.0,1.0,0.5,1.2,2.6,6.8,camarto01
94,Clint Capela,C,29,ATL,41,41,25.9,4.7,8.2,.573,0.0,0.0,,4.7,8.2,.573,.573,1.8,2.8,.655,4.8,5.6,10.4,1.0,0.6,1.7,0.9,2.5,11.2,capelca01
95,Jevon Carter,PG,28,CHI,43,0,14.1,2.0,5.5,.369,1.2,3.5,.344,0.8,2.0,.412,.479,0.1,0.1,.600,0.1,0.7,0.8,1.2,0.5,0.3,0.5,1.1,5.3,carteje01
96,Wendell Carter Jr.,C,24,ORL,18,12,24.8,3.9,7.7,.507,1.1,2.6,.435,2.8,5.1,.543,.580,1.8,2.4,.744,1.8,4.8,6.7,1.6,0.5,0.5,1.2,2.1,10.7,cartewe01
97,Alex Caruso,SG,29,CHI,38,26,25.7,3.5,7.1,.491,1.8,4.3,.420,1.7,2.9,.596,.616,1.1,1.5,.768,1.0,2.6,3.5,2.6,1.3,0.9,1.3,2.4,9.9,carusal01
98,Colin Castleton,C,23,LAL,5,0,6.4,1.2,1.8,.667,0.0,0.0,,1.2,1.8,.667,.667,0.8,0.8,1.000,0.8,1.0,1.8,0.6,0.0,0.0,0.2,1.2,3.2,castlco01
99,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cazalma01
100,Julian Champagnie,SF,22,SAS,36,21,15.5,2.0,4.8,.419,1.4,3.5,.409,0.6,1.3,.444,.570,0.8,0.9,.882,0.4,1.8,2.2,1.0,0.6,0.5,0.7,1.1,6.3,champju02
101,Max Christie,SG,20,LAL,35,6,17.4,1.8,4.5,.404,0.7,2.2,.325,1.1,2.3,.481,.484,0.6,0.8,.786,0.3,2.5,2.7,1.1,0.4,0.3,0.8,1.3,4.9,chrisma02
102,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2,cissosi01
103,Jordan Clarkson,SG,31,UTA,35,19,30.1,6.5,15.3,.421,1.8,5.7,.313,4.7,9.7,.484,.479,3.4,3.8,.887,1.1,2.6,3.7,5.0,0.7,0.1,2.9,1.3,18.1,clarkjo01
104,Nic Claxton,C,24,BRK,33,33,29.3,5.4,8.4,.637,0.0,0.1,.500,5.3,8.4,.638,.638,1.6,2.8,.574,3.2,7.2,10.3,1.7,0.7,2.2,1.2,2.5,12.4,claxtni01
105,Noah Clowney,PF,19,BRK,2,0,13.5,3.0,4.5,.667,0.0,0.5,.000,3.0,4.0,.750,.667,1.0,1.0,1.000,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0,clownno01
106,Amir Coffey,SF,26,LAC,30,6,15.7,1.7,3.1,.559,0.7,1.6,.438,1.0,1.5,.689,.672,0.4,0.5,.813,0.4,1.2,1.6,0.6,0.3,0.0,0.4,1.1,4.6,coffeam01
107,John Collins,PF,26,UTA,41,39,27.5,5.3,10.6,.499,1.3,3.6,.356,4.0,6.9,.574,.560,2.0,2.4,.800,2.0,5.7,7.6,1.0,0.6,0.8,1.5,2.8,13.8,collijo01
108,Zach Collins,C,26,SAS,34,24,25.7,4.8,9.9,.487,1.0,3.5,.297,3.8,6.4,.590,.539,1.9,2.5,.765,1.9,3.9,5.8,3.3,0.6,0.7,2.3,3.3,12.5,colliza01
109,Mike Conley,PG,36,MIN,41,41,29.2,3.7,8.3,.445,2.3,5.3,.438,1.3,2.9,.458,.587,1.2,1.3,.923,0.4,2.4,2.8,6.4,1.0,0.2,1.1,1.7,10.9,conlemi01
110,Pat Connaughton,SF,31,MIL,37,0,21.4,1.9,4.4,.442,1.2,3.2,.368,0.8,1.2,.630,.574,0.4,0.5,.737,0.6,2.6,3.3,1.8,0.4,0.2,0.5,1.2,5.4,connapa01
111,Bilal Coulibaly,SF,19,WAS,41,1,26.3,3.0,6.4,.473,1.0,2.6,.398,2.0,3.8,.526,.555,1.2,1.8,.649,0.8,3.4,4.2,1.8,0.8,0.8,1.3,2.1,8.3,coulibi01
112,Ricky Council IV,SG,22,PHI,4,0,2.3,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.3,0.5,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,councri01
113,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,covinro01
114,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,covinro01
115,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,covinro01
116,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,craigto01
117,Jae Crowder,PF,33,MIL,12,2,23.8,2.7,5.8,.464,1.8,3.9,.447,0.9,1.8,.500,.616,0.7,1.2,.571,0.3,3.0,3.3,1.3,0.8,0.3,0.4,1.5,7.8,crowdja01
118,Cade Cunningham,PG,22,DET,36,36,34.5,8.5,19.0,.449,1.9,5.6,.335,6.7,13.4,.496,.498,3.9,4.5,.870,0.4,3.6,4.1,7.3,1.0,0.3,3.8,2.8,22.8,cunnica01
