Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
15,OG Anunoby,SF,26,TOT,41,41,34.1,5.8,11.7,0.498,2.1,5.5,0.379,3.7,6.1,0.606,0.588,1.6,2,0.774,1,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3,anunoog01
16,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,0.489,2.3,6,0.374,3.6,5.9,0.608,0.584,1.2,1.7,0.717,0.9,3,3.9,2.7,1,0.5,1.6,2.3,15.1,anunoog01
17,OG Anunoby,SF,26,NYK,14,14,35.7,5.8,11.2,0.516,1.8,4.6,0.391,4,6.6,0.602,0.596,2.3,2.7,0.842,1.1,3.6,4.6,1.5,1.8,1.1,1.4,2.4,15.6,anunoog01
18,Ryan Arcidiacono,PG,29,NYK,18,0,2.4,0,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.1,0,0.1,0.3,0,arcidry01
19,Deni Avdija,SF,23,WAS,45,45,27.4,4.6,9.2,0.501,1,2.6,0.378,3.6,6.6,0.551,0.555,2.2,2.9,0.767,1,5.2,6.1,3.9,0.9,0.4,1.7,2.5,12.4,avdijde01
20,Deandre Ayton,C,25,POR,29,29,31.6,5.9,11,0.538,0,0,0,5.9,11,0.538,0.538,1.1,1.4,0.775,3.3,7.3,10.6,1.6,1.1,0.7,2,2.4,12.9,aytonde01
21,Udoka Azubuike,C,24,PHO,11,0,8.3,1.4,1.7,0.789,0,0,0,1.4,1.7,0.789,0.789,0.3,0.8,0.333,0.8,1.5,2.3,0.3,0,0.5,0.4,1.5,3,azubuud01
22,Ibou Badji,C,21,POR,12,1,13.6,0.8,1.3,0.6,0,0,0,0.8,1.3,0.6,0.6,0.3,0.5,0.5,1.5,2.2,3.7,0.7,0.2,1.4,0.8,2.7,1.8,badjiib01
23,Marvin Bagley III,C,24,TOT,32,12,19.8,4.5,7.7,0.588,0.1,0.3,0.222,4.4,7.4,0.602,0.592,2.3,3.1,0.747,2.4,3.1,5.4,1.1,0.3,0.5,1.2,1.9,11.4,baglema01
24,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7,0.591,0,0.2,0.167,4.1,6.7,0.606,0.594,1.9,2.3,0.82,1.8,2.8,4.5,1,0.2,0.5,1.1,1.5,10.2,baglema01
25,Marvin Bagley III,C,24,WAS,6,2,25.7,6.2,10.7,0.578,0.2,0.5,0.333,6,10.2,0.59,0.586,4,6.3,0.632,5,4.3,9.3,1.3,0.8,0.5,1.7,3.3,16.5,baglema01
26,Amari Bailey,PG,19,CHO,2,0,5.5,1,3,0.333,0,1,0,1,2,0.5,0.333,0.5,1,0.5,1,0,1,0,0,0,0.5,0,2.5,baileam01
27,Patrick Baldwin Jr.,SF,21,WAS,15,0,6.9,0.9,2.1,0.452,0.6,1.1,0.529,0.3,0.9,0.357,0.597,0.5,0.7,0.7,0.3,1.6,1.9,0.4,0.1,0.2,0.3,1.1,2.9,baldwpa01
28,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,0.433,3.2,9,0.355,5.1,10.3,0.5,0.515,4.1,4.7,0.865,1.3,3.8,5.1,8,1.8,0.2,3.8,3.6,23.9,ballla01
29,Mo Bamba,C,25,PHI,24,0,9,1.6,3,0.549,0.4,0.8,0.556,1.2,2.2,0.547,0.62,0.6,0.9,0.667,1.4,1.7,3,0.5,0.4,0.8,0.6,1.2,4.3,bambamo01
30,Paolo Banchero,PF,21,ORL,45,45,34.8,8,17.9,0.449,1.4,4.1,0.348,6.6,13.8,0.479,0.489,5.2,7.4,0.701,1.2,5.8,7,4.9,1,0.6,3.2,2.1,22.6,banchpa01
31,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,0.474,3.3,8.6,0.384,5.6,10.2,0.551,0.563,3.3,3.8,0.864,0.9,3.6,4.6,5.3,1,0.5,2.7,2.9,24.4,banede01
32,Dalano Banton,PG,24,BOS,22,1,7.4,0.9,2.1,0.404,0.1,0.6,0.143,0.8,1.5,0.515,0.426,0.6,0.8,0.778,0.5,1,1.5,0.7,0.2,0.1,0.5,0.9,2.5,bantoda01
33,Dominick Barlow,PF,20,SAS,20,1,13.1,1.8,3.7,0.479,0.2,0.4,0.429,1.6,3.3,0.485,0.5,0.7,1.2,0.583,1.2,2.2,3.4,1.1,0.4,0.6,0.2,1.3,4.4,barlodo01
34,Harrison Barnes,PF,31,SAC,44,44,29.5,4,8.3,0.485,1.9,4.6,0.416,2.1,3.7,0.571,0.6,2,2.4,0.827,0.9,2,2.9,1.3,0.7,0.2,0.7,1.3,11.9,barneha02
35,Scottie Barnes,SG,22,TOR,45,45,35.2,7.6,15.9,0.478,2,5.4,0.363,5.6,10.4,0.538,0.541,3.1,4.1,0.754,2.3,6.1,8.4,5.7,1.3,1.5,2.6,2,20.2,barnesc01
36,RJ Barrett,SG,23,TOT,39,39,30.8,6.9,14.8,0.465,1.6,4.6,0.339,5.3,10.2,0.521,0.517,3.8,5,0.763,0.8,4.4,5.2,2.8,0.5,0.4,1.8,2.1,19.2,barrerj01
37,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,0.423,1.7,5,0.331,4.7,9.9,0.469,0.478,4,4.8,0.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,barrerj01
38,RJ Barrett,SG,23,TOR,13,13,33.6,8.1,14.7,0.55,1.4,3.8,0.36,6.7,10.8,0.617,0.597,3.5,5.4,0.643,1.1,6,7.1,3.5,0.6,0.4,1.8,2.9,21,barrerj01
39,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,0.725,0,0.1,0,1.5,2.1,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4,1.1,0.4,0.9,0.8,1.6,3.3,bassech01
40,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,0.24,0.5,2,0.25,0.1,0.5,0.2,0.34,0.1,0.2,0.5,0.1,0.9,1,0.6,0.1,0.2,0.1,0.5,1.8,batesem01
41,Keita Bates-Diop,SF,28,PHO,34,8,15.7,1.6,4,0.415,0.5,1.7,0.281,1.2,2.3,0.513,0.474,0.7,1,0.735,0.8,1.9,2.7,0.9,0.6,0.5,0.3,0.9,4.5,bateske01
42,Nicolas Batum,PF,35,TOT,33,26,24.9,2.1,3.9,0.531,1.3,2.8,0.462,0.8,1.1,0.703,0.696,0.3,0.4,0.643,1.2,2.7,3.8,2.3,0.7,0.8,0.6,2,5.8,batumni01
43,Nicolas Batum,PF,35,LAC,3,0,18,1,2.7,0.375,0.7,2.3,0.286,0.3,0.3,1,0.5,0,0,0,0,2.3,2.3,1.7,1,1.3,0.3,1.7,2.7,batumni01
44,Nicolas Batum,PF,35,PHI,30,26,25.6,2.2,4.1,0.541,1.4,2.9,0.477,0.8,1.2,0.694,0.709,0.3,0.5,0.643,1.3,2.7,4,2.4,0.7,0.7,0.7,2.1,6.1,batumni01
45,Bradley Beal,SG,30,PHO,21,21,32.6,7,13.9,0.507,1.5,4,0.381,5.5,9.9,0.558,0.562,2.2,2.9,0.767,0.8,3.4,4.2,4.1,0.8,0.4,2.3,2.8,17.8,bealbr01
46,Malik Beasley,SG,27,MIL,44,44,29.3,4.1,8.5,0.483,2.8,6.1,0.463,1.3,2.4,0.533,0.648,0.3,0.4,0.722,0.7,3.3,4,1.4,0.7,0.1,0.7,2.1,11.3,beaslma01
47,MarJon Beauchamp,SF,23,MIL,35,1,15.4,1.9,3.9,0.486,0.7,1.8,0.403,1.2,2.2,0.553,0.576,0.3,0.6,0.6,0.6,1.8,2.4,0.8,0.3,0.2,0.7,1.3,4.9,beaucma01
48,Jules Bernard,SG,24,WAS,4,0,4,0.3,2.3,0.111,0,1.8,0,0.3,0.5,0.5,0.111,0,0,0,0.3,0,0.3,0.3,0,0,0.3,0.8,0.5,bernaju01
49,Dāvis Bertāns,PF,31,OKC,14,0,6.5,0.7,1.9,0.385,0.7,1.7,0.417,0,0.1,0,0.577,1,1.1,0.933,0.1,0.6,0.7,0.6,0.2,0.2,0.1,0.7,3.1,bertada01
50,Patrick Beverley,PG,35,PHI,41,3,19,2,4.7,0.42,0.7,2.2,0.304,1.3,2.5,0.525,0.492,1,1.3,0.774,0.6,2.4,3.1,2.8,0.5,0.4,0.9,1.8,5.6,beverpa01
51,Saddiq Bey,SF,24,ATL,45,33,32.4,4.4,10.6,0.414,1.8,5.6,0.316,2.6,5,0.525,0.498,2.2,2.7,0.828,2.5,4,6.4,1.4,0.9,0.1,0.9,1.6,12.8,beysa01
52,Goga Bitadze,C,24,ORL,39,31,20.7,2.8,4.6,0.615,0.1,0.3,0.2,2.8,4.3,0.639,0.62,1.2,1.7,0.676,2.5,3.9,6.4,1.7,0.7,1.6,0.8,2.4,6.9,bitadgo01
53,Onuralp Bitim,SG,24,CHI,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bitimon01
54,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4,0.563,0,0,0,2.2,4,0.563,0.563,0.7,1.5,0.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,biyombi01
55,Anthony Black,PG,20,ORL,42,29,19.4,1.9,3.9,0.482,0.5,1.4,0.345,1.4,2.5,0.557,0.543,0.8,1.3,0.618,0.6,1.8,2.4,1.7,0.6,0.4,1,2,5,blackan01
56,Leaky Black,SF,24,CHO,15,0,5.9,0.6,1.3,0.474,0.2,0.5,0.429,0.4,0.8,0.5,0.553,0.4,0.7,0.6,0.3,0.7,1.1,0.3,0.2,0.3,0.1,0.7,1.8,blackle01
57,Bogdan Bogdanović,SG,31,ATL,43,5,28.3,6,14.1,0.426,3.1,8.4,0.366,2.9,5.7,0.514,0.535,1.8,2,0.907,0.5,2.6,3.1,2.6,1.3,0.2,1.1,2.3,17,bogdabo01
58,Bojan Bogdanović,PF,34,DET,24,23,33.2,7.3,15.5,0.472,3.1,7.4,0.416,4.3,8.1,0.523,0.571,2.8,3.8,0.756,0.5,3,3.5,2.7,0.9,0.1,2.2,2.2,20.6,bogdabo02
59,Bol Bol,PF,24,PHO,12,0,7.2,1.4,1.9,0.739,0.3,0.4,0.6,1.2,1.5,0.778,0.804,0.3,0.4,0.8,0.8,1.5,2.3,0.5,0.3,0.5,0.5,0.8,3.4,bolbo01
60,Marques Bolden,C,25,MIL,2,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,boldema01
61,Devin Booker,PG,27,PHO,36,36,36.1,9.8,19.6,0.499,2.3,5.9,0.388,7.5,13.7,0.548,0.558,6.3,7.1,0.883,0.7,4.2,4.9,7.4,0.9,0.4,2.8,3,28.2,bookede01
62,Brandon Boston Jr.,SF,22,LAC,10,0,7.1,1.5,3.8,0.395,0.5,1.5,0.333,1,2.3,0.435,0.461,0.6,0.6,1,0.6,0.5,1.1,0.4,0.1,0.1,0.3,1.1,4.1,bostobr01
63,Chris Boucher,PF,31,TOR,42,0,14.2,2.1,4.5,0.471,0.6,2,0.321,1.5,2.5,0.59,0.542,1.3,1.8,0.743,1.2,2.8,4.1,0.4,0.3,0.5,0.5,1.4,6.2,bouchch01
64,James Bouknight,SG,23,CHO,11,0,6.5,1.5,3.3,0.444,1.1,2.4,0.462,0.4,0.9,0.4,0.611,0.1,0.2,0.5,0.1,0.7,0.8,0.5,0,0.1,0.1,0.2,4.1,bouknja01
65,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,0.238,0,1.3,0,0.8,2.2,0.385,0.238,0,0,0,0.3,1.3,1.7,1.3,0,0,1.3,0.5,1.7,bouyeja01
66,Malaki Branham,PG,20,SAS,42,21,21,3.4,7.9,0.433,1,3.1,0.308,2.5,4.8,0.515,0.494,0.6,0.6,0.926,0.3,1.7,2,2.3,0.4,0.1,1.2,1.3,8.4,branhma01
67,Christian Braun,SG,22,DEN,47,0,18.9,2.6,5.9,0.448,0.7,1.9,0.356,2,4,0.489,0.504,1.3,1.7,0.732,0.7,2.7,3.5,1.5,0.4,0.4,0.7,1.6,7.2,braunch01
68,Mikal Bridges,SF,27,BRK,45,45,35,7.6,16.7,0.454,2.3,6.3,0.36,5.3,10.4,0.511,0.522,4.2,5.1,0.829,0.8,4.3,5.1,3.7,1,0.5,2.3,1.6,21.7,bridgmi01
69,Miles Bridges,SF,25,CHO,33,31,37.1,7.9,17.2,0.458,2.3,6.5,0.358,5.5,10.7,0.518,0.526,2.8,3.2,0.875,0.8,6.4,7.2,3,1.1,0.5,2.1,1.9,20.8,bridgmi02
70,Oshae Brissett,SF,25,BOS,28,0,11.9,1.5,3.1,0.471,0.4,1.2,0.294,1.1,1.9,0.585,0.529,1,1.4,0.675,1.1,1.9,3.1,0.7,0.4,0.1,0.4,1.1,4.3,brissos01
71,Malcolm Brogdon,PG,31,POR,35,21,28,5.5,12.7,0.437,2.2,5.1,0.422,3.4,7.5,0.447,0.523,2.4,2.9,0.816,0.6,2.9,3.5,5.3,0.7,0.2,1.5,1.4,15.7,brogdma01
72,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,0.326,1.1,3.2,0.344,0.4,1.4,0.286,0.446,0.1,0.2,0.5,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,brookar01
73,Dillon Brooks,SF,28,HOU,36,36,31.5,5,10.9,0.459,1.9,4.8,0.385,3.2,6.1,0.518,0.544,1.9,2.3,0.841,0.7,2.8,3.5,1.6,1,0.1,1.5,3.7,13.8,brookdi01
74,Bruce Brown,SG-PG,27,TOT,37,34,29.2,4.5,9.3,0.481,1,3,0.327,3.5,6.4,0.553,0.533,1.9,2.3,0.821,0.8,3.9,4.8,2.8,1,0.3,1.3,2.5,11.8,brownbr01
75,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,0.475,1,3.1,0.327,3.5,6.5,0.545,0.527,2,2.5,0.817,0.8,3.9,4.7,3,1.1,0.2,1.2,2.5,12.1,brownbr01
76,Bruce Brown,PG,27,TOR,4,1,25,4.3,7.8,0.548,0.8,2.3,0.333,3.5,5.5,0.636,0.597,0.5,0.5,1,1.3,4.3,5.5,1.3,0.5,0.5,1.8,3,9.8,brownbr01
77,Charlie Brown Jr.,SG,26,NYK,3,0,1.7,0.3,1.3,0.25,0.3,1,0.333,0,0.3,0,0.375,0,0,0,0,0,0,0,0,0,0.7,0,1,brownch02
78,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,0.455,0.2,0.5,0.333,0.7,1.3,0.5,0.5,0.7,1.5,0.444,0.5,1,1.5,0.7,0,0.7,0.7,0.8,2.5,browngr01
79,Jaylen Brown,SF,27,BOS,43,43,33.2,8.7,17.7,0.491,2.1,6,0.359,6.6,11.8,0.557,0.551,3.1,4.3,0.721,1,4.2,5.2,3.6,1.1,0.6,2.5,2.6,22.6,brownja02
80,Kendall Brown,SG,20,IND,4,0,4.5,0.5,1.3,0.4,0,0.3,0,0.5,1,0.5,0.4,1,1.5,0.667,0.5,0,0.5,0.3,0,0,0,1,2,brownke03
81,Kobe Brown,PF,24,LAC,27,0,9.7,0.8,2.1,0.379,0.4,1.4,0.289,0.4,0.7,0.55,0.474,0,0.1,0.5,0.3,1.1,1.4,0.6,0.2,0.1,0.2,1.4,2.1,brownko01
82,Moses Brown,C,24,POR,9,4,9.1,1,2.3,0.429,0,0,0,1,2.3,0.429,0.429,0,0.4,0,2,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2,brownmo01
83,Troy Brown Jr.,SF,24,MIN,34,3,11.6,1.5,3.3,0.442,0.9,2.4,0.37,0.6,0.9,0.625,0.575,0.6,0.6,0.864,0.4,1.6,2,1,0.2,0.1,0.5,0.7,4.4,browntr01
84,Jalen Brunson,PG,27,NYK,44,44,35.6,9.4,19.5,0.48,2.8,6.6,0.426,6.5,12.9,0.507,0.552,5.1,6.1,0.835,0.6,3.3,3.9,6.5,0.9,0.2,2.4,2.1,26.6,brunsja01
85,Thomas Bryant,C,26,MIA,24,3,10.7,1.8,3.2,0.571,0,0.2,0,1.8,3,0.603,0.571,0.8,0.9,0.818,1,2.1,3.2,0.6,0.3,0.2,0.6,1.1,4.4,bryanth01
86,Kobe Bufkin,SG,20,ATL,2,0,2,0,1.5,0,0,0.5,0,0,1,0,0,0.5,1,0.5,0.5,0.5,1,0,0,0,0,0,0.5,bufkiko01
87,Reggie Bullock,SF,32,HOU,18,0,9.2,0.9,2.1,0.421,0.6,1.6,0.393,0.3,0.6,0.5,0.566,0.1,0.1,1,0.1,1.2,1.3,0.5,0.2,0.1,0.3,0.5,2.4,bullore01
88,Alec Burks,SG,32,DET,38,0,20.4,3.7,9.7,0.387,2.3,5.9,0.397,1.4,3.8,0.371,0.508,2.8,3.1,0.89,0.4,1.9,2.3,1.5,0.4,0.2,0.7,1.5,12.6,burksal01
89,Jared Butler,SG,23,WAS,17,0,7.5,1.6,2.9,0.56,0.6,1.4,0.417,1.1,1.5,0.692,0.66,0.7,0.9,0.8,0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6,butleja02
90,Jimmy Butler,PF,34,MIA,31,31,33.6,6.6,13.5,0.488,0.9,2.1,0.409,5.7,11.4,0.503,0.52,6.9,7.8,0.88,2,3,5,4.4,1.2,0.3,1.7,1.2,21,butleji01
91,Jamal Cain,PF,24,MIA,14,1,14.9,2.1,4.7,0.439,0.6,1.8,0.32,1.5,2.9,0.512,0.5,1,1.4,0.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7,cainja01
92,Kentavious Caldwell-Pope,SG,30,DEN,45,45,32.3,3.5,7.9,0.449,1.5,3.8,0.388,2.1,4.1,0.505,0.542,1.5,1.6,0.905,0.4,1.9,2.3,2.4,1.4,0.5,1,2,10,caldwke01
93,Toumani Camara,PF,23,POR,44,29,24.3,2.5,6.2,0.408,0.7,2.6,0.278,1.8,3.6,0.503,0.467,1,1.5,0.708,1.9,3,4.9,1,1,0.5,1.2,2.6,6.8,camarto01
94,Clint Capela,C,29,ATL,43,43,25.8,4.6,8.2,0.567,0,0,0,4.6,8.2,0.567,0.567,1.9,2.9,0.659,4.7,5.7,10.3,1,0.6,1.6,0.9,2.5,11.1,capelca01
95,Jevon Carter,PG,28,CHI,44,0,14,2,5.4,0.364,1.2,3.5,0.338,0.8,1.9,0.412,0.473,0.1,0.1,0.6,0.1,0.7,0.8,1.2,0.5,0.3,0.5,1.1,5.2,carteje01
96,Wendell Carter Jr.,C,24,ORL,19,13,25.4,4.1,7.7,0.531,1.2,2.6,0.449,2.9,5.2,0.571,0.605,1.8,2.4,0.739,1.9,4.9,6.8,1.6,0.6,0.6,1.2,2.1,11.2,cartewe01
97,Alex Caruso,SG,29,CHI,39,27,25.9,3.6,7.3,0.491,1.8,4.4,0.415,1.7,2.9,0.607,0.617,1.2,1.5,0.776,1,2.6,3.5,2.7,1.3,1,1.3,2.4,10.1,carusal01
98,Colin Castleton,C,23,LAL,5,0,6.4,1.2,1.8,0.667,0,0,0,1.2,1.8,0.667,0.667,0.8,0.8,1,0.8,1,1.8,0.6,0,0,0.2,1.2,3.2,castlco01
99,Malcolm Cazalon,SG,22,DET,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cazalma01
100,Julian Champagnie,SF,22,SAS,39,24,15.7,1.9,4.7,0.411,1.4,3.5,0.394,0.6,1.2,0.458,0.557,0.8,0.9,0.865,0.4,1.8,2.3,1,0.6,0.5,0.7,1.1,6.1,champju02
101,Max Christie,SG,20,LAL,37,6,16.9,1.7,4.3,0.405,0.7,2.1,0.321,1.1,2.2,0.488,0.484,0.6,0.8,0.8,0.2,2.4,2.6,1,0.4,0.2,0.8,1.3,4.8,chrisma02
102,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,0.167,0,0.8,0,0.2,0.4,0.5,0.167,0.8,0.8,1,0,1.2,1.2,0,0.6,0,0.2,0.4,1.2,cissosi01
103,Jordan Clarkson,SG,31,UTA,37,19,30.1,6.5,15.4,0.42,1.7,5.6,0.309,4.7,9.8,0.483,0.476,3.3,3.7,0.891,1,2.6,3.6,5,0.6,0.1,2.8,1.4,18,clarkjo01
104,Nic Claxton,C,24,BRK,35,35,29.8,5.4,8.4,0.644,0,0.1,0.333,5.4,8.3,0.647,0.646,1.5,2.8,0.551,3.1,7.3,10.4,1.9,0.7,2.2,1.2,2.6,12.4,claxtni01
105,Noah Clowney,PF,19,BRK,2,0,13.5,3,4.5,0.667,0,0.5,0,3,4,0.75,0.667,1,1,1,1.5,1,2.5,1,0,0,0.5,1.5,7,clownno01
106,Amir Coffey,SF,26,LAC,32,6,16.2,1.8,3.3,0.548,0.7,1.7,0.396,1.1,1.6,0.706,0.649,0.6,0.7,0.857,0.4,1.3,1.7,0.7,0.3,0.1,0.4,1.2,4.8,coffeam01
107,John Collins,PF,26,UTA,43,41,27.7,5.5,10.7,0.512,1.3,3.6,0.348,4.2,7.1,0.595,0.57,1.9,2.4,0.794,2.1,5.8,7.9,1,0.6,0.8,1.4,2.8,14.1,collijo01
108,Zach Collins,C,26,SAS,36,24,25.3,4.6,9.7,0.479,1,3.4,0.29,3.6,6.3,0.582,0.53,1.9,2.5,0.769,1.9,3.8,5.7,3.2,0.6,0.7,2.2,3.3,12.2,colliza01
109,Mike Conley,PG,36,MIN,42,42,29.2,3.7,8.2,0.446,2.3,5.3,0.439,1.3,2.9,0.459,0.588,1.2,1.3,0.926,0.4,2.4,2.7,6.4,1,0.2,1.1,1.7,10.9,conlemi01
110,Pat Connaughton,SF,31,MIL,40,0,21.1,2,4.4,0.448,1.2,3.2,0.381,0.8,1.2,0.625,0.586,0.4,0.5,0.737,0.7,2.5,3.2,1.7,0.5,0.2,0.5,1.3,5.5,connapa01
111,Bilal Coulibaly,SF,19,WAS,44,1,26.4,2.9,6.4,0.456,1,2.6,0.379,1.9,3.8,0.509,0.534,1.2,1.8,0.671,0.8,3.3,4.1,1.8,0.9,0.8,1.4,2.1,8.1,coulibi01
112,Ricky Council IV,SG,22,PHI,5,0,4.2,0.6,1.6,0.375,0.2,0.4,0.5,0.4,1.2,0.333,0.438,1,1.6,0.625,0.2,0,0.2,0,0.2,0,0,0.2,2.4,councri01
113,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,0.439,0.7,1.9,0.339,0.8,1.4,0.571,0.536,0.8,0.9,0.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,covinro01
114,Robert Covington,PF,33,LAC,3,3,23,1,3,0.333,0.7,2.7,0.25,0.3,0.3,1,0.444,0.3,0.7,0.5,0.7,2,2.7,2.3,2,0.7,0,2.3,3,covinro01
115,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,0.449,0.7,1.8,0.354,0.9,1.6,0.561,0.545,0.8,0.9,0.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,covinro01
116,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,0.424,1.1,2.8,0.382,1.1,2.3,0.476,0.529,0.7,0.9,0.783,1.9,3,4.8,1,0.6,0.4,0.6,2.5,6.1,craigto01
117,Jae Crowder,PF,33,MIL,15,3,23.1,2.5,5.3,0.463,1.7,3.8,0.439,0.8,1.5,0.522,0.619,0.5,0.9,0.571,0.4,2.9,3.3,1.2,0.6,0.2,0.5,1.7,7.1,crowdja01
118,Cade Cunningham,PG,22,DET,37,37,34.5,8.5,18.9,0.448,1.9,5.5,0.34,6.6,13.5,0.492,0.497,3.9,4.5,0.863,0.4,3.6,4.1,7.4,0.9,0.3,3.9,2.8,22.8,cunnica01
119,Seth Curry,SG,33,DAL,34,3,12.8,1.5,4,0.372,0.9,2.3,0.377,0.6,1.8,0.367,0.478,0.4,0.5,0.875,0.4,1,1.4,0.8,0.5,0.1,0.4,0.9,4.3,curryse01
