Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
49,Bol Bol,PF,24,PHO,12,0,7.2,1.4,1.9,0.739,0.3,0.4,0.6,1.2,1.5,0.778,0.804,0.3,0.4,0.8,0.8,1.5,2.3,0.5,0.3,0.5,0.5,0.8,3.4,bolbo01
50,Marques Bolden,C,25,MIL,2,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,boldema01
51,Devin Booker,PG,27,PHO,29,29,35.8,9,18.8,0.48,2.1,5.5,0.377,7,13.3,0.522,0.535,6.2,7,0.886,0.8,4.1,4.8,7.7,0.9,0.4,3,3.3,26.3,bookede01
52,Brandon Boston Jr.,SF,22,LAC,7,0,7.9,1.9,4.1,0.448,0.6,1.9,0.308,1.3,2.3,0.563,0.517,0.9,0.9,1,0.4,0.7,1.1,0.6,0.1,0,0.4,1.1,5.1,bostobr01
53,Chris Boucher,PF,31,TOR,35,0,14.2,2.2,4.5,0.487,0.7,1.9,0.358,1.5,2.5,0.584,0.564,1.3,1.8,0.742,1.1,2.9,4,0.4,0.4,0.5,0.5,1.5,6.3,bouchch01
54,James Bouknight,SG,23,CHO,7,0,7.4,1.7,3.4,0.5,1.3,2.6,0.5,0.4,0.9,0.5,0.688,0,0,0,0.1,1,1.1,0.9,0,0,0.1,0.3,4.7,bouknja01
55,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,0.238,0,1.3,0,0.8,2.2,0.385,0.238,0,0,0,0.3,1.3,1.7,1.3,0,0,1.3,0.5,1.7,bouyeja01
56,Malaki Branham,PG,20,SAS,35,21,22.1,3.5,8.3,0.429,1,3.2,0.31,2.5,5,0.506,0.49,0.6,0.7,0.913,0.3,1.8,2.1,2.5,0.4,0.1,1.3,1.4,8.7,branhma01
57,Christian Braun,SG,22,DEN,39,0,19.7,3,6.4,0.466,0.7,1.9,0.384,2.3,4.5,0.5,0.522,1.3,1.8,0.732,0.7,2.8,3.5,1.7,0.4,0.4,0.7,1.6,8,braunch01
58,Mikal Bridges,SF,27,BRK,38,38,34.5,7.4,16.5,0.45,2,5.8,0.35,5.4,10.7,0.505,0.512,4.4,5.2,0.844,0.9,4.3,5.3,3.6,0.8,0.4,2.4,1.6,21.3,bridgmi01
59,Miles Bridges,SF,25,CHO,24,22,36.8,7.9,17,0.464,2.3,6.4,0.351,5.6,10.5,0.534,0.531,2.7,3.2,0.844,0.9,6.2,7,3.2,1.2,0.5,2,2.1,20.7,bridgmi02
60,Oshae Brissett,SF,25,BOS,22,0,12.1,1.3,2.9,0.438,0.4,1.3,0.286,0.9,1.6,0.556,0.5,1,1.5,0.656,1.2,1.9,3,0.5,0.5,0,0.2,1.1,3.9,brissos01
61,Malcolm Brogdon,PG,31,POR,29,16,26.8,5.4,12.4,0.435,2.1,5.2,0.413,3.2,7.2,0.45,0.521,2,2.6,0.776,0.7,2.7,3.4,5.2,0.7,0.1,1.4,1.2,14.9,brogdma01
62,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,0.326,1.1,3.2,0.344,0.4,1.4,0.286,0.446,0.1,0.2,0.5,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,brookar01
63,Dillon Brooks,SF,28,HOU,28,28,30.9,5,10.6,0.476,1.9,4.6,0.408,3.1,5.9,0.53,0.566,1.6,1.9,0.833,0.7,2.8,3.5,1.7,0.9,0,1.8,3.8,13.6,brookdi01
64,Bruce Brown,SG,27,IND,31,31,29.9,4.4,9.3,0.471,1,3.1,0.313,3.4,6.2,0.549,0.522,2.1,2.5,0.835,0.6,4,4.6,2.9,1,0.3,1.2,2.5,11.9,brownbr01
65,Charlie Brown Jr.,SG,26,NYK,3,0,1.7,0.3,1.3,0.25,0.3,1,0.333,0,0.3,0,0.375,0,0,0,0,0,0,0,0,0,0.7,0,1,brownch02
66,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,0.455,0.2,0.5,0.333,0.7,1.3,0.5,0.5,0.7,1.5,0.444,0.5,1,1.5,0.7,0,0.7,0.7,0.8,2.5,browngr01
67,Jaylen Brown,SF,27,BOS,36,36,33.7,8.9,18.1,0.491,2.1,6,0.358,6.8,12.1,0.556,0.55,3.2,4.3,0.744,0.9,4.2,5.2,3.5,1,0.6,2.6,2.6,23.1,brownja02
68,Kendall Brown,SG,20,IND,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brownke03
69,Kobe Brown,PF,24,LAC,24,0,10.3,0.9,2.3,0.4,0.5,1.5,0.306,0.5,0.8,0.579,0.5,0,0.1,0.5,0.3,1.2,1.5,0.6,0.3,0.1,0.2,1.5,2.3,brownko01
70,Moses Brown,C,24,POR,9,4,9.1,1,2.3,0.429,0,0,0,1,2.3,0.429,0.429,0,0.4,0,2,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2,brownmo01
71,Troy Brown Jr.,SF,24,MIN,32,3,12,1.5,3.4,0.444,0.9,2.4,0.368,0.6,1,0.625,0.574,0.6,0.7,0.864,0.4,1.7,2.1,0.9,0.3,0.1,0.5,0.7,4.5,browntr01
72,Jalen Brunson,PG,27,NYK,38,38,35.7,9.1,19.3,0.469,2.8,6.6,0.424,6.3,12.7,0.492,0.541,4.9,5.8,0.833,0.6,3.2,3.8,6.4,1,0.2,2.3,2.1,25.8,brunsja01
73,Thomas Bryant,C,26,MIA,20,3,11.4,2,3.6,0.556,0,0.2,0,2,3.5,0.58,0.556,0.9,1,0.85,1.1,2.5,3.6,0.6,0.3,0.3,0.8,1.2,4.9,bryanth01
74,Kobe Bufkin,SG,20,ATL,2,0,2,0,1.5,0,0,0.5,0,0,1,0,0,0.5,1,0.5,0.5,0.5,1,0,0,0,0,0,0.5,bufkiko01
75,Reggie Bullock,SF,32,HOU,15,0,8.6,0.8,2.1,0.387,0.5,1.5,0.364,0.3,0.6,0.444,0.516,0.1,0.1,1,0.1,1,1.1,0.5,0.1,0.1,0.2,0.5,2.2,bullore01
76,Alec Burks,SG,32,DET,31,0,19.2,3.3,8.8,0.376,1.9,5.2,0.37,1.4,3.6,0.384,0.485,2.6,3,0.882,0.5,1.9,2.3,1.4,0.4,0.2,0.7,1.4,11.2,burksal01
77,Jared Butler,SG,23,WAS,17,0,7.5,1.6,2.9,0.56,0.6,1.4,0.417,1.1,1.5,0.692,0.66,0.7,0.9,0.8,0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6,butleja02
78,Jimmy Butler,PF,34,MIA,24,24,33.6,6.5,14,0.464,0.8,2.2,0.377,5.7,11.8,0.481,0.494,7.1,8,0.881,1.9,3.2,5,4.5,1,0.4,1.8,1.2,20.9,butleji01
79,Jamal Cain,PF,24,MIA,14,1,14.9,2.1,4.7,0.439,0.6,1.8,0.32,1.5,2.9,0.512,0.5,1,1.4,0.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7,cainja01
80,Kentavious Caldwell-Pope,SG,30,DEN,37,37,32.1,3.6,7.8,0.46,1.5,3.6,0.403,2.1,4.1,0.51,0.554,1.5,1.7,0.903,0.5,1.7,2.2,2.6,1.5,0.6,1.1,1.9,10.1,caldwke01
81,Toumani Camara,PF,23,POR,36,27,25.2,2.6,6.5,0.403,0.9,3,0.29,1.8,3.5,0.5,0.47,0.9,1.4,0.667,2,3,5,1,1.1,0.6,1.2,2.8,7,camarto01
82,Clint Capela,C,29,ATL,34,34,26.4,4.9,8.4,0.582,0,0,0,4.9,8.4,0.582,0.582,1.8,2.7,0.674,5,5.8,10.8,1.1,0.7,1.7,0.9,2.7,11.6,capelca01
83,Jevon Carter,PG,28,CHI,38,0,14.4,2,5.5,0.359,1.2,3.5,0.336,0.8,2,0.4,0.467,0.1,0.1,0.6,0.1,0.6,0.7,1.2,0.6,0.3,0.5,1.2,5.2,carteje01
84,Wendell Carter Jr.,C,24,ORL,13,10,24.4,2.8,6.7,0.425,1,2.5,0.406,1.8,4.2,0.436,0.5,1.4,2,0.692,1.5,4.8,6.4,1.8,0.3,0.5,1.2,2.2,8.1,cartewe01
85,Alex Caruso,SG,29,CHI,32,20,24.9,3.5,7.1,0.493,1.6,4,0.409,1.9,3.1,0.6,0.608,1.3,1.7,0.759,1.1,2.4,3.5,2.5,1.3,0.8,1.3,2.4,9.9,carusal01
86,Colin Castleton,C,23,LAL,4,0,7,1.3,2,0.625,0,0,0,1.3,2,0.625,0.625,0.5,0.5,1,0.8,1,1.8,0.8,0,0,0,1.3,3,castlco01
87,Malcolm Cazalon,SG,22,DET,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cazalma01
88,Julian Champagnie,SF,22,SAS,29,14,14.7,1.7,4.3,0.392,1.2,3.2,0.383,0.4,1.1,0.419,0.536,0.7,0.9,0.84,0.3,1.6,1.9,0.9,0.6,0.6,0.7,1.1,5.3,champju02
89,Max Christie,SG,20,LAL,29,6,17.9,2,4.8,0.41,0.7,2.3,0.313,1.2,2.5,0.5,0.486,0.7,0.9,0.769,0.3,2.8,3.1,1.1,0.4,0.3,0.8,1.3,5.3,chrisma02
90,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,0.167,0,0.8,0,0.2,0.4,0.5,0.167,0.8,0.8,1,0,1.2,1.2,0,0.6,0,0.2,0.4,1.2,cissosi01
91,Jordan Clarkson,SG,31,UTA,29,19,30,6.3,15.1,0.418,1.7,5.6,0.302,4.6,9.5,0.486,0.474,3.4,3.9,0.875,1.1,2.6,3.7,5.3,0.7,0.1,3.1,1.4,17.7,clarkjo01
92,Nic Claxton,C,24,BRK,28,28,28.3,5.3,8.2,0.642,0,0,1,5.2,8.1,0.64,0.644,1.7,2.8,0.595,3.2,6.7,9.9,1.8,0.5,2.3,1.2,2.5,12.2,claxtni01
93,Noah Clowney,PF,19,BRK,2,0,13.5,3,4.5,0.667,0,0.5,0,3,4,0.75,0.667,1,1,1,1.5,1,2.5,1,0,0,0.5,1.5,7,clownno01
94,Amir Coffey,SF,26,LAC,25,6,15.2,1.5,3,0.5,0.5,1.6,0.325,1,1.4,0.694,0.586,0.5,0.6,0.867,0.4,1.2,1.6,0.7,0.2,0,0.4,1.1,4.1,coffeam01
95,John Collins,PF,26,UTA,35,33,28.3,5.4,10.9,0.496,1.4,3.7,0.377,4,7.2,0.558,0.56,1.8,2.4,0.759,2,5.6,7.6,0.9,0.6,0.8,1.5,2.6,14,collijo01
96,Zach Collins,C,26,SAS,31,23,26.1,4.9,10,0.495,1.1,3.5,0.312,3.8,6.5,0.595,0.55,2,2.5,0.792,1.9,4.1,6,3.3,0.6,0.8,2.3,3.4,12.9,colliza01
97,Mike Conley,PG,36,MIN,36,36,29.3,3.8,8.2,0.458,2.4,5.2,0.455,1.4,3,0.463,0.602,1.3,1.4,0.941,0.3,2.4,2.7,6.3,1,0.1,1.1,1.7,11.2,conlemi01
98,Pat Connaughton,SF,31,MIL,32,0,21.9,1.9,4.5,0.428,1.2,3.3,0.356,0.8,1.3,0.61,0.555,0.4,0.5,0.706,0.8,2.7,3.5,1.8,0.4,0.2,0.6,1.2,5.4,connapa01
99,Bilal Coulibaly,SF,19,WAS,36,1,26.5,3.1,6.4,0.478,1.1,2.7,0.392,2,3.7,0.541,0.561,1.1,1.8,0.641,0.8,3.4,4.3,1.8,0.9,0.8,1.4,2.1,8.3,coulibi01
100,Ricky Council IV,SG,22,PHI,1,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,councri01
101,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,0.439,0.7,1.9,0.339,0.8,1.4,0.571,0.536,0.8,0.9,0.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,covinro01
102,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,0.424,1.1,2.8,0.382,1.1,2.3,0.476,0.529,0.7,0.9,0.783,1.9,3,4.8,1,0.6,0.4,0.6,2.5,6.1,craigto01
103,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,0.532,1.8,3.4,0.516,1,1.8,0.563,0.702,0.8,1.3,0.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,crowdja01
104,Cade Cunningham,PG,22,DET,36,36,34.5,8.5,19,0.449,1.9,5.6,0.335,6.7,13.4,0.496,0.498,3.9,4.5,0.87,0.4,3.6,4.1,7.3,1,0.3,3.8,2.8,22.8,cunnica01
105,Seth Curry,SG,33,DAL,30,3,13.3,1.6,4.2,0.376,0.9,2.3,0.386,0.7,1.8,0.364,0.484,0.5,0.5,0.875,0.4,1.1,1.6,0.9,0.5,0.1,0.5,0.9,4.5,curryse01
106,Stephen Curry,PG,35,GSW,35,35,33.2,8.4,18.8,0.447,4.5,11.3,0.398,3.9,7.5,0.521,0.567,5.4,5.9,0.922,0.5,3.7,4.2,4.7,0.8,0.4,3.1,1.8,26.7,curryst01
107,Dyson Daniels,PG,20,NOP,38,13,22.7,2.3,5.4,0.434,0.7,2.4,0.297,1.6,3,0.544,0.5,0.8,1.2,0.659,0.9,2.9,3.8,2.7,1.4,0.3,0.9,1.7,6.2,daniedy01
108,Anthony Davis,C,30,LAL,37,37,36.1,9.6,17.1,0.562,0.4,1.1,0.341,9.2,16,0.577,0.573,5.8,7.1,0.81,3.1,8.9,12,3.3,1.2,2.5,2.2,2.7,25.3,davisan02
109,Johnny Davis,SG,21,WAS,18,0,8.3,1.2,2.7,0.438,0.1,0.2,0.333,1.1,2.5,0.444,0.448,0.2,0.3,0.8,0.5,0.6,1.1,0.3,0.4,0.1,0.3,0.6,2.6,davisjo06
110,JD Davison,SG,21,BOS,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,davisjd01
111,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,0.526,0.3,2,0.125,2.3,2.8,0.818,0.553,0.3,0.8,0.333,0.3,2,2.3,1,0,0.3,0.8,0.3,5.5,dennide01
112,DeMar DeRozan,SF,34,CHI,37,37,36.9,7.6,16.6,0.458,1,2.8,0.353,6.6,13.8,0.479,0.488,5.8,6.9,0.847,0.6,3.2,3.8,5.4,1.1,0.7,1.5,2.2,22,derozde01
113,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,0.5,0,0,0,0.9,1.8,0.5,0.5,0.9,1.2,0.75,1.4,0.6,2,0.4,0.4,0,0.2,0.4,2.7,diabamo01
114,Mamadi Diakite,PF,27,SAS,1,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,1,1,0,0,0,0,0,1,diakima01
115,Gradey Dick,SG,20,TOR,19,1,12.4,1.1,3.6,0.294,0.6,2.3,0.25,0.5,1.3,0.375,0.375,0.8,0.8,1,0.4,0.8,1.2,0.8,0.3,0,0.6,1.3,3.5,dickgr01
116,Ousmane Dieng,PF,20,OKC,19,0,11.8,1.6,3.7,0.443,0.8,2.4,0.333,0.8,1.3,0.64,0.55,0.5,0.6,0.833,0.4,1.5,1.8,1,0.1,0,0.4,0.7,4.6,diengou01
117,Spencer Dinwiddie,PG,30,BRK,36,36,30.9,4.3,11.1,0.39,1.9,6.1,0.315,2.4,5,0.481,0.476,2.9,3.7,0.774,0.6,3.1,3.8,6.3,0.8,0.2,1.5,1.7,13.4,dinwisp01
118,Donte DiVincenzo,SG,27,NYK,38,20,21.6,3.8,8.1,0.471,2.6,5.9,0.442,1.2,2.2,0.548,0.631,0.8,1,0.763,0.7,2.3,3.1,2,1.1,0.3,1.1,1.9,11,divindo01
119,Luka Dončić,PG,24,DAL,34,34,36.8,11.4,23.5,0.485,4,10.4,0.38,7.4,13.1,0.569,0.569,6.8,8.7,0.778,0.7,7.4,8.1,9.1,1.4,0.6,3.9,1.7,33.6,doncilu01
120,Luguentz Dort,SF,24,OKC,36,36,28.4,3.7,8.1,0.459,1.8,4.4,0.418,1.9,3.7,0.507,0.572,1.8,2.3,0.815,1.2,2.7,3.9,1.4,0.9,0.8,0.9,3.1,11.1,dortlu01
121,Ayo Dosunmu,SG,24,CHI,37,6,22.9,3.1,6.8,0.458,1,2.9,0.34,2.2,4,0.544,0.53,0.8,1,0.763,0.7,1.8,2.5,2,0.7,0.4,0.8,1.8,8,dosunay01
